Date,Week Day,Total Time,Most Used Time,Others Time,Extra Time,Most Used Category,Most Used App,Use Time,First Pickup,Total Pickups,First App,Use Number,Total Notifications,Most Notified App,App Notificaitons
10/3/2021,Sunday,9.583333333,5.483333333,3.860555556,0.239444444,Entertainment,YouTube,4.933333333,7:38 AM,67,Discord,10,80,Instagram,27
10/4/2021,Monday,12.68333333,7.583333333,4.503333333,0.596666667,Entertainment,Disney+,7.016666667,7:28 AM,48,Instagram,10,45,Instagram,16
10/5/2021,Tuesday,6.816666667,3.583333333,2.869444444,0.363888889,Entertainment,YouTube,3.583333333,6:51 AM,38,Snapchat,15,38,Snapchat,14
10/6/2021,Wednesday,7.366666667,4.666666667,2.376944444,0.323055556,Entertainment,YouTube,4.666666667,6:42 AM,51,Snapchat,23,64,Snapchat,21
10/7/2021,Thursday,9.033333333,4.766666667,3.435833333,0.830833333,Entertainment,YouTube,4.75,7:17 AM,55,Instagram,20,55,Instagram,25
10/8/2021,Friday,11.76666667,7.883333333,3.519166667,0.364166667,Entertainment,Disney+,4.6,7:01 AM,41,Instagram,7,52,Instagram,16
10/9/2021,Saturday,5.716666667,3.483333333,1.985277778,0.248055556,Entertainment,YouTube,3.466666667,3:24 AM,36,Instagram,5,52,Messages,10
10/10/2021,Sunday,10.65,7.016666667,3.066388889,0.566944444,Entertainment,YouTube,7.016666667,8:01 AM,27,Snapchat,4,24,Instagram,5
10/11/2021,Monday,9.95,7.033333333,2.625,0.291666667,Entertainment,YouTube,6.983333333,7:35 AM,43,Outlook,9,43,Outlook,18
10/12/2021,Tuesday,11.21666667,9.716666667,0.604444444,0.895555556,Social,TikTok,9.116666667,8:59 AM,28,Snapchat,5,29,Instagram,8
10/13/2021,Wednesday,6.883333333,5.05,1.55,0.283333333,Entertainment,YouTube,5.016666667,4:20 AM,55,Snapchat,14,55,Snapchat,20
10/14/2021,Thursday,13.4,7.666666667,5.418333333,0.315,Entertainment,YouTube,7.65,9:02 AM,82,Snapchat,31,67,Snapchat,39
10/15/2021,Friday,14.5,8,4.766666667,1.733333333,Entertainment,Disney+,6.6,7:33 AM,77,Snapchat,21,66,Snapchat,30
